,cycle_id,fasting,pond_id,measured_date,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest
2219,27108.0,True,45374.0,2023-11-22 12:00:00.000000000,28.022807017543858,30.0,4.97,5.629912280701754,25.49122807017544,7.768421052631579,34.62280701754386,116,485460.0,2500.0,37.5,10971.0,1.0
2220,27109.0,True,45375.0,2023-11-22 12:00:00.000000000,28.022807017543858,30.0,4.97,5.626403508771929,25.49122807017544,7.822807017543859,40.12280701754386,116,484911.0,2500.0,38.0,11257.0,1.0
2221,27146.0,True,44566.0,2023-12-05 19:00:00.000000000,29.714583333333334,30.0,5.147916666666666,5.292291666666666,28.757291666666664,7.806041666666666,38.0,71,160000.0,960.0,176.5,317.15,2.0
2222,27147.0,True,44515.0,2023-12-05 19:00:00.000000000,29.547916666666666,31.285416666666666,5.230208333333334,5.344270833333333,28.575,7.680208333333333,38.0,71,140000.0,870.0,185.0,555.975,2.0
2223,27148.0,True,44516.0,2023-12-05 19:00:00.000000000,28.0,30.0,5.2175,5.386875,27.633333333333336,7.814791666666667,38.0,71,105000.0,812.0,187.5,199.275,2.0
2224,27149.0,True,44517.0,2023-12-05 19:00:00.000000000,29.215833333333332,31.339583333333334,5.465625,5.496520833333332,27.920833333333334,7.760625,38.0,71,70000.0,504.0,154.5,224.375,2.0
2225,27150.0,True,44585.0,2023-12-05 01:01:16.595744768,28.0,30.0,5.13404255319149,5.64,29.01489361702128,7.777446808510638,38.0,70,80000.0,621.0,162.0,219.3,2.0
2226,27151.0,True,44588.0,2023-12-02 18:32:43.636363520,29.698863636363637,31.4,5.0622727272727275,5.64,29.979545454545452,7.757954545454546,38.0,64,120000.0,850.0,170.0,282.0,1.0
2227,27152.0,True,44586.0,2023-12-05 01:01:16.595744768,28.0,30.0,5.163829787234042,5.291276595744681,27.77021276595745,7.733617021276596,39.670212765957444,70,112500.0,783.0,158.0,256.95,2.0
2228,27153.0,True,44587.0,2023-12-05 01:01:16.595744768,28.0,30.0,5.056170212765958,5.64,29.438297872340424,7.723404255319149,38.0,70,112500.0,783.0,185.0,230.35,2.0
2229,27164.0,True,40486.0,2023-12-26 11:32:18.461538560,28.0,30.0,4.97,5.64,23.53846153846154,7.859615384615385,38.0,55,401604.0,2232.0,157.5,862.01,2.0
2230,27165.0,True,40487.0,2023-12-26 11:32:18.461538560,28.0,30.0,4.97,5.64,23.53846153846154,7.826923076923077,38.0,58,397506.0,2209.41,142.0,1176.54,2.0
2231,27166.0,True,40488.0,2023-12-26 11:32:18.461538560,28.0,30.0,4.97,5.64,23.53846153846154,7.8538461538461535,38.0,57,184410.0,1024.0,128.0,435.965,2.0
2232,27167.0,True,40489.0,2023-12-26 11:32:18.461538560,28.0,30.0,4.97,5.64,23.51923076923077,7.846153846153846,38.0,58,184722.0,1024.0,149.5,526.67,2.0
2233,27168.0,True,40490.0,2023-12-26 11:32:18.461538560,28.0,30.0,4.97,5.64,23.51923076923077,7.865384615384615,38.0,58,184722.0,1024.0,140.0,478.975,2.0
2234,27169.0,True,40491.0,2023-12-26 11:32:18.461538560,28.0,30.0,4.97,5.64,23.51923076923077,7.865384615384615,38.0,54,150313.0,832.2,149.5,344.19,2.0
2235,27170.0,True,40492.0,2023-12-26 11:32:18.461538560,28.0,30.0,4.97,5.64,23.51923076923077,7.8307692307692305,38.0,55,184722.0,1024.0,175.0,474.32000000000005,2.0
2236,27171.0,True,40493.0,2023-12-26 11:32:18.461538560,28.0,30.0,4.97,5.64,23.5,7.824999999999999,38.0,55,184722.0,1024.0,154.5,487.35,2.0
2237,27172.0,True,40494.0,2023-12-26 11:32:18.461538560,28.0,30.0,4.97,5.64,23.5,7.8442307692307685,38.0,56,184722.0,1024.0,150.5,456.755,2.0
2238,27173.0,True,40495.0,2023-12-26 11:32:18.461538560,28.0,30.0,4.97,5.64,23.5,7.842307692307693,38.0,56,201021.0,1104.32,141.0,440.745,2.0
2239,27184.0,True,42442.0,2023-12-01 00:00:00.000000000,29.346999999999998,31.23913725490196,5.056980392156863,5.64,26.6878431372549,7.746607843137255,38.0,71,200000.0,1350.0,127.0,188.25,4.0
2240,27185.0,True,42443.0,2023-11-29 12:00:00.000000000,29.225395833333334,31.314166666666665,5.143479166666666,5.64,25.610312500000003,7.647020833333333,38.0,68,200000.0,1350.0,132.33333333333334,346.0,6.0
2241,27186.0,True,42444.0,2023-12-08 00:00:00.000000000,29.52563076923077,30.0,5.224323076923077,5.64,25.262553846153846,7.864123076923077,38.0,85,200000.0,1350.0,106.0,225.5,2.0
2242,27187.0,True,42446.0,2023-12-08 00:00:00.000000000,29.380230769230767,30.0,5.138046153846154,5.64,23.98496923076923,7.79763076923077,38.0,81,200000.0,1350.0,127.5,302.0,2.0
2243,27188.0,True,42447.0,2023-12-01 00:00:00.000000000,29.553117647058826,30.0,4.97,5.225529411764706,23.18898039215686,7.990431372549019,38.0,67,200000.0,1350.0,187.5,95.5,4.0
2244,27189.0,True,42450.0,2023-12-08 00:00:00.000000000,29.62803076923077,30.0,4.993292307692308,5.64,25.614384615384616,7.694784615384616,38.0,85,200000.0,1350.0,115.5,340.875,4.0
2245,27190.0,True,42451.0,2023-12-08 00:00:00.000000000,29.6186,30.0,5.2766,5.64,25.338415384615384,7.612092307692308,38.0,85,200000.0,1350.0,117.33333333333333,541.3333333333334,3.0
2246,27205.0,True,45207.0,2023-12-25 15:21:36.000000000,29.327560000000002,30.0,4.558493333333334,5.231437777773333,17.228606666666668,7.578346666666667,38.0,109,125000.0,1200.0,131.0,210.4,5.0
2247,27227.0,True,38477.0,2023-11-26 21:20:00.000000000,28.0,30.0,4.841555555555555,5.64,21.86111111111111,7.8886111111111115,38.0,51,50000.0,459.0,140.0,411.0,1.0
2248,27228.0,True,38478.0,2023-11-26 21:20:00.000000000,28.0,30.0,4.784277777777778,5.64,23.208333333333332,8.041666666666666,38.0,51,50000.0,459.0,140.0,415.0,1.0
2249,27242.0,True,40389.0,2023-12-12 14:24:00.000000000,28.25745714285714,29.734014285714284,4.97,6.078342857142857,23.0,8.251285714285714,38.0,82,250000.0,1200.0,69.0,5700.0,1.0
2250,27254.0,True,45205.0,2023-11-15 15:00:00.000000000,29.3875,30.0,4.97,5.64,21.604166666666668,8.032083333333333,38.0,38,25500.0,2000.0,140.0,65.0,1.0
2251,27255.0,True,45206.0,2023-11-19 12:00:00.000000000,29.459375,30.0,4.97,5.64,22.22875,7.7028125,38.0,43,51000.0,2000.0,160.0,63.0,1.0
2252,27271.0,False,45118.0,2023-11-23 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84,40000.0,120.0,79.25,102.875,4.0
2253,27282.0,False,41649.0,2024-01-08 12:00:00.000000000,29.142,30.405,4.7704,5.64,21.628,7.664,36.695,95,27500.0,78.5,101.39999999999999,80.51666666666667,3.0
2254,27283.0,False,41652.0,2024-01-06 12:00:00.000000000,29.118750000000002,30.371041666666667,4.763541666666667,5.64,21.964583333333334,7.6625000000000005,36.807291666666664,89,27500.0,78.5,91.5,73.88666666666667,3.0
2255,27284.0,False,43592.0,2024-01-08 12:00:00.000000000,29.182,30.558000000000003,4.7734499999999995,5.64,21.984,7.632000000000001,36.535,95,27500.0,78.5,92.36666666666667,78.31,3.0
2256,27285.0,False,43593.0,2024-01-08 12:00:00.000000000,29.128,30.43,4.83645,5.64,22.005,7.669,36.535,95,27500.0,78.5,109.53333333333335,106.5,3.0
2257,27294.0,False,45467.0,2024-01-12 14:43:38.181818112,28.0,30.0,4.97,5.64,23.78409090909091,8.086363636363636,41.50568181818182,112,263120.0,2025.0,85.08888888888889,530.8222222222223,9.0
2258,27295.0,True,45468.0,2024-01-12 14:43:38.181818112,28.0,30.0,4.97,5.64,23.78409090909091,8.105681818181818,41.50284090909091,113,263120.0,2025.0,78.47777777777777,537.3888888888889,9.0
2259,27296.0,True,45469.0,2024-01-12 14:43:38.181818112,28.0,30.0,4.97,5.64,23.681818181818183,8.112499999999999,41.59659090909091,116,263120.0,2025.0,85.83636363636364,456.8545454545454,11.0
2260,27297.0,True,45470.0,2024-01-12 14:43:38.181818112,28.0,30.0,4.97,5.64,23.693181818181817,8.111363636363636,41.51136363636363,116,263120.0,2025.0,81.97272727272728,460.48181818181814,11.0
2261,27298.0,True,45471.0,2024-01-12 14:43:38.181818112,28.0,30.0,4.97,5.64,23.670454545454547,8.114772727272728,41.85227272727273,117,263120.0,2025.0,82.9,544.6111111111111,9.0
2262,27299.0,True,45472.0,2024-01-12 14:43:38.181818112,28.0,30.0,4.97,5.64,23.84659090909091,8.104545454545455,40.94318181818182,117,263120.0,2025.0,83.46666666666667,565.0555555555555,9.0
2263,27300.0,True,45473.0,2024-01-12 14:43:38.181818112,28.0,30.0,4.97,5.64,23.84090909090909,8.1,40.94318181818182,113,296000.0,2025.0,80.91111111111111,584.1444444444445,9.0
2264,27301.0,True,45474.0,2024-01-12 14:43:38.181818112,28.0,30.0,4.97,5.64,23.84090909090909,8.101136363636364,41.36931818181818,113,296000.0,2025.0,82.04444444444444,554.0999999999999,9.0
2265,27302.0,True,45475.0,2024-01-12 14:43:38.181818112,28.0,30.0,4.97,5.64,23.78409090909091,8.105681818181818,41.14204545454545,112,296000.0,2025.0,81.73333333333333,564.2222222222222,9.0
2266,27303.0,True,45476.0,2024-01-12 14:43:38.181818112,28.0,30.0,4.97,5.64,23.636363636363637,8.12159090909091,43.61363636363637,112,296000.0,2025.0,80.625,432.52500000000003,12.0
2267,27304.0,True,45477.0,2024-01-12 14:43:38.181818112,28.0,30.0,4.97,5.64,23.863636363636363,8.120454545454546,40.82954545454545,111,296000.0,2025.0,83.42222222222222,537.2777777777778,9.0
2268,27305.0,True,45478.0,2024-01-11 14:40:00.000000000,28.0,30.0,4.97,5.64,23.844444444444445,8.13888888888889,42.83888888888889,110,296000.0,2025.0,82.19999999999999,604.9000000000001,9.0
2269,27325.0,True,45514.0,2023-11-23 08:20:52.173913088,29.42739130434783,29.720304347826087,4.667,5.64,23.0,7.9,38.0,65,100000.0,750.0,250.0,150.0,2.0
2270,27326.0,True,35752.0,2023-11-26 20:34:17.142857216,29.43482142857143,31.046535714285714,4.544071428571429,5.64,21.56235714285714,7.639678571428571,38.0,72,100000.0,840.0,88.2,420.0,5.0
2271,27327.0,True,45515.0,2023-11-26 20:34:17.142857216,29.292678571428574,31.035678571428573,4.514928571428571,5.64,23.0,8.059035714285715,38.0,51,150000.0,600.0,115.0,693.5,2.0
2272,27328.0,False,45516.0,2023-11-24 19:12:00.000000000,28.68512,30.59716,4.5289600000000005,6.05772,22.42848,7.953880000000001,38.0,46,82000.0,180.0,250.0,139.0,2.0
2273,27330.0,True,35781.0,2023-12-17 03:25:42.857142784,27.769085714285715,29.64357142857143,4.97,5.64,23.0,8.320228571428572,38.0,87,600000.0,200.0,70.0,5000.0,1.0
2274,27381.0,True,45505.0,2023-11-15 13:42:51.428571392,29.064,30.0,4.97,6.061,23.0,7.9,38.0,36,50000.0,2552.0,250.0,40.0,2.0
2275,27384.0,True,45546.0,2023-11-20 20:18:27.692307712,28.0,30.0,4.97,5.64,26.140807692307696,8.016423076923077,38.0,72,75000.0,1175.0,150.0,397.0,1.0
2276,27386.0,True,45500.0,2023-11-17 13:42:51.428571392,28.0,30.0,4.97,5.450571428571428,23.0,7.9,38.0,45,50000.0,2436.0,130.0,190.0,2.0
2277,27387.0,True,45493.0,2023-12-02 17:08:34.285714176,29.607285714285716,30.0,4.97,5.64,30.484928571428572,8.222214285714285,38.0,51,50000.0,2183.0,230.0,117.5,2.0
2278,27413.0,True,41403.0,2024-02-06 00:00:00.000000000,28.231467741935482,29.49582258064516,4.97,5.778543010752688,21.75648387096774,7.927032258064517,38.0,94,375000.0,2500.0,84.91666666666667,1107.3100000000002,6.0
2279,27414.0,True,41404.0,2024-02-10 00:00:00.000000000,28.202587628865977,29.478314432989688,4.97,5.81339175257732,22.003032646051544,7.951664948453608,38.0,98,375000.0,2500.0,92.79625,1041.5125,8.0
2280,27415.0,True,41405.0,2024-02-09 12:00:00.000000000,28.25164,29.50411033333,4.97,5.675482,21.96245,7.96255333333,38.0,103,375000.0,2500.0,70.304,1524.68,5.0
2281,27416.0,True,45266.0,2024-02-10 00:00:00.000000000,28.196994845360823,29.49744329896907,4.97,5.664556701030928,21.697860824742268,7.95928350515464,38.0,98,375000.0,2500.0,86.58,1470.515,6.0
2282,27428.0,True,40313.0,2023-12-21 20:28:14.117647104,28.65944117647059,29.93144117647059,4.97,5.649117647058823,23.0,8.30185294117647,38.0,76,270000.0,1600.0,83.0,3350.0,1.0
2283,27440.0,True,34747.0,2023-12-20 15:46:17.142857216,28.0,30.0,4.97,5.714285714285714,23.0,7.690857142857143,38.0,22,420000.0,35.0,17.0,10295.0,1.0
2284,27455.0,True,44088.0,2024-01-08 06:28:34.285714176,28.9855873015873,30.0,4.97,5.64,24.403492063492063,7.9,38.0,114,90000.0,810.0,84.25,224.64,4.0
2285,27461.0,True,45621.0,2023-12-17 12:00:00.000000000,29.43095652173913,30.646195652173912,4.97,5.973630434782608,18.733228260869563,7.8233369565217385,38.0,88,125000.0,726.0,54.25,681.25,4.0
2286,27486.0,True,36372.0,2023-12-09 18:00:00.000000000,28.961875000000003,30.258208333333332,4.97,5.904416666666666,23.0,8.269791666666666,38.0,58,270000.0,1200.0,130.0,1970.0,1.0
2287,27512.0,True,45656.0,2023-12-31 11:48:34.285714176,29.180095238095237,30.67184126984127,4.493317460317461,6.00636507936508,23.473992063492062,7.853857142857143,38.0,95,150000.0,1000.0,98.0,675.0,2.0
2288,27544.0,True,12688.0,2023-12-15 23:22:06.315789568,29.15255263157895,30.716789473684212,4.97,6.056894736842105,13.965644736842103,7.76017105263158,38.0,59,80000.0,216.0,182.5,250.0,2.0
2289,27549.0,True,44212.0,2023-12-31 21:58:44.210526208,28.351578947368424,30.0,5.228,5.64,28.94736842105263,7.866315789473684,38.0,93,85435.0,176.71,80.495,155.3875,4.0
2290,27550.0,True,44213.0,2023-12-31 21:58:44.210526208,28.342105263157894,31.017894736842102,5.210105263157894,5.64,28.894736842105264,7.821052631578947,38.0,93,61025.0,176.71,80.5,145.3175,4.0
2291,27551.0,True,44214.0,2023-12-31 21:58:44.210526208,28.393684210526317,30.99578947368421,5.262736842105263,5.64,28.94736842105263,7.910526315789474,38.0,93,48820.0,176.71,79.4875,115.5,4.0
2292,27552.0,True,45697.0,2024-01-01 16:08:43.636363520,29.0822,30.0,4.97,5.64,24.229818181818185,7.9,38.0,100,100000.0,900.0,101.33333333333333,274.70666666666665,3.0
2293,27553.0,True,45698.0,2023-12-24 14:10:54.545454592,29.34597727272727,30.0,4.97,5.64,25.795454545454547,7.533977272727273,38.0,82,100000.0,900.0,250.0,247.0,1.0
2294,27555.0,True,45689.0,2023-12-13 17:49:42.857142784,29.315199999999997,30.96397142857143,4.97,5.965428571428571,23.4808,7.8605,38.0,73,170000.0,700.0,135.0,293.6666666666667,3.0
2295,27556.0,True,45690.0,2023-12-19 16:44:39.069767424,29.374651162790695,30.824441860465118,4.97,5.887604651162791,23.90927906976744,7.835639534883721,38.0,109,500000.0,2800.0,135.28571428571428,527.8571428571429,7.0
2296,27557.0,True,45691.0,2023-12-08 19:51:43.448275968,28.835,30.375724137931034,4.97,5.9479999999999995,24.824896551724137,7.692793103448276,38.0,85,100000.0,400.0,82.85714285714286,244.0,7.0
2297,27558.0,True,45692.0,2023-12-17 12:00:00.000000000,28.689875,30.453750000000003,4.97,5.893925,25.671300000000002,7.651175,38.0,104,100000.0,380.0,79.42857142857143,228.57142857142858,7.0
2298,27559.0,True,45696.0,2023-11-25 12:00:00.000000000,29.287599999999998,31.0877,4.97,6.0748,25.623399999999997,7.8503,38.0,78,150000.0,500.0,72.0,677.6666666666666,3.0
2299,27560.0,True,45700.0,2023-12-06 17:32:18.461538560,29.565692307692306,31.061500000000002,4.97,5.64,16.42030769230769,7.908269230769231,38.0,67,100000.0,1050.0,158.25,225.0,4.0
2300,27563.0,True,43468.0,2023-11-22 00:00:00.000000000,29.623529411764707,30.0,4.97,5.64,25.03529411764706,8.074117647058824,38.0,39,34000.0,2000.0,200.0,58.0,1.0
2301,27579.0,False,45716.0,2024-01-04 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77,73850.0,1050.0,59.0,1150.32,1.0
2302,27582.0,True,37147.0,2023-09-27 14:33:26.557377024,28.886926229508195,31.330371584704917,4.97,5.562131147540984,23.000532786885245,7.7355245901639345,38.0,86,174000.0,1500.0,65.0,176.38333333333333,6.0
2303,27583.0,True,37148.0,2023-09-27 14:33:26.557377024,28.984581967213117,30.0,4.97,5.6921967213114755,23.937655737704915,7.847598360655738,34.63934426229508,86,174000.0,1500.0,65.4,207.092,5.0
2304,27584.0,True,44363.0,2024-01-07 23:18:15.652173824,29.17173913043478,30.96026811594203,4.97,5.64,20.812673913043476,7.702420289855072,38.0,104,100000.0,800.0,46.75,434.995,4.0
2305,27604.0,True,45496.0,2023-12-12 07:23:04.615384576,29.05402564103846,30.0,4.97,5.64,21.984987179500003,8.157666666653846,38.0,57,70000.0,200.0,157.0,125.66666666666667,3.0
2306,27605.0,True,41062.0,2023-12-10 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,94,100000.0,810.0,144.25,197.27499999999998,4.0
2307,27609.0,True,45503.0,2023-12-13 16:00:00.000000000,29.327749999999998,30.0,4.97,5.64,18.083875,8.276583333333333,38.0,50,250000.0,200.0,200.0,250.0,2.0
2308,27611.0,True,37038.0,2023-12-20 18:25:06.976744192,28.0,30.0,4.97,5.64,23.0,8.23246511627907,38.0,67,80000.0,756.0,70.0,350.0,1.0
2309,27612.0,True,45751.0,2023-12-12 22:13:20.000000000,28.924814814814816,30.0,4.97,5.64,23.0,7.692814814814814,38.0,57,40000.0,3000.0,250.0,100.0,1.0
2310,27650.0,True,45342.0,2023-12-02 13:42:51.428571392,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94,100000.0,1050.0,135.0,308.5,1.0
2311,27655.0,True,36534.0,2023-12-16 05:49:05.454545408,29.20051515151515,29.995848484848487,4.97,5.776151515151515,23.0,8.209439393939393,37.60606060606061,59,200000.0,1156.0,115.0,960.0,1.0
2312,27656.0,True,33945.0,2024-01-15 13:27:48.292683008,29.334146341463416,31.404878048780485,5.221585365853659,5.697317073170732,26.317073170731707,7.771951219512195,38.0,91,503500.0,706.5,76.14047619047619,281.86285714285714,21.0
2313,27657.0,True,33946.0,2024-01-15 13:27:48.292683008,29.448780487804882,30.0,5.2508536585365855,5.629024390243902,26.24390243902439,7.692682926829268,38.0,91,462425.0,706.5,69.962,293.60299999999995,20.0
2314,27670.0,True,38465.0,2023-12-27 18:43:12.000000000,28.0,30.0,4.9604800000000004,5.523619999999999,20.0248,8.1719,38.0,75,75000.0,706.86,125.0,275.0,2.0
2315,27672.0,True,37209.0,2023-12-19 16:25:15.789473792,28.0,30.0,4.867368421052632,5.724210526315789,15.347368421052632,8.095,38.0,55,60000.0,650.0,135.0,123.75,4.0
2316,27688.0,True,38466.0,2023-12-23 04:00:00.000000000,28.0,30.0,4.804738095238095,5.596904761904762,17.46611904761905,8.06552380952381,38.0,60,60000.0,625.0,123.33333333333333,330.0,3.0
2317,27689.0,True,38467.0,2023-12-24 13:05:27.272727296,28.0,30.0,4.7671363636363635,5.57575,17.360227272727272,8.06690909090909,38.0,75,60000.0,625.0,105.0,365.0,2.0
2318,27690.0,True,37681.0,2023-12-07 13:33:54.782608640,28.0,30.0,5.072043478260869,5.64,15.69717391304348,7.9,38.0,36,45000.0,340.0,400.0,88.0,1.0
2319,27691.0,True,38474.0,2023-12-10 04:36:55.384615424,28.0,30.0,5.385,5.64,15.578076923076923,7.9,38.0,43,45000.0,480.0,280.0,100.0,1.0
2320,27692.0,True,38461.0,2023-12-08 06:32:43.636363520,28.0,30.0,4.97,5.64,17.28809090909091,8.364363636363636,38.0,35,45000.0,360.0,400.0,48.0,1.0
2321,27694.0,True,38248.0,2024-01-03 12:00:00.000000000,28.0,29.735588235294117,4.97,5.638382352941176,31.926470588235293,8.210294117647058,38.0,70,325000.0,2500.0,127.33333333333333,375.4508333333333,12.0
2322,27695.0,True,38249.0,2023-12-21 12:00:00.000000000,28.0,30.140476190476193,4.97,5.575714285714286,23.0,8.357142857142858,38.0,44,325000.0,2500.0,220.0,809.32,1.0
2323,27696.0,True,38250.0,2023-12-31 00:00:00.000000000,28.0,29.658524590163935,4.97,5.741639344262295,32.049180327868854,8.240983606557377,38.0,63,325000.0,2500.0,151.25,618.23375,8.0
2324,27697.0,True,38251.0,2024-01-03 12:00:00.000000000,28.0,29.748382352941178,4.97,5.603235294117646,31.897058823529413,8.186764705882354,44.48529411764706,70,325000.0,2500.0,127.6,391.7420000000001,10.0
2325,27698.0,True,38252.0,2024-01-03 12:00:00.000000000,28.0,29.729705882352942,4.97,5.58970588235294,29.235294117647058,8.20735294117647,43.1985294117647,71,325000.0,2500.0,102.66666666666667,299.78,15.0
2326,27699.0,True,38253.0,2024-01-03 12:00:00.000000000,28.0,29.75735294117647,4.97,5.577205882352941,23.0,8.186764705882354,38.0,71,325000.0,2500.0,120.0,324.6444444444444,9.0
2327,27700.0,True,38258.0,2023-12-20 00:00:00.000000000,28.0,30.151282051282053,4.97,5.572307692307692,32.256410256410255,8.399999999999999,38.0,40,325000.0,2500.0,176.0,359.8875,4.0
2328,27701.0,True,38259.0,2023-12-20 00:00:00.000000000,28.0,30.16153846153846,4.97,5.5633333333333335,29.846153846153847,7.9,38.0,40,325000.0,2500.0,164.0,229.58199999999997,5.0
2329,27702.0,True,38260.0,2023-12-21 00:00:00.000000000,28.0,30.202439024390245,4.97,5.586829268292683,31.073170731707318,8.404878048780487,38.0,39,325000.0,2500.0,180.0,2.0,1.0
2330,27703.0,True,38261.0,2023-12-28 12:00:00.000000000,28.0,29.62607142857143,4.97,5.862142857142857,32.25,8.285714285714286,38.0,57,325000.0,2500.0,104.33333333333333,263.16,12.0
2331,27704.0,True,38262.0,2024-01-03 12:00:00.000000000,28.0,29.743970588235292,4.97,5.630147058823529,30.83823529411765,8.214705882352941,43.38235294117647,69,325000.0,2500.0,118.54545454545455,544.5781818181819,11.0
2332,27705.0,True,38263.0,2023-12-28 12:00:00.000000000,28.0,29.59642857142857,4.97,5.762678571428571,30.553571428571427,8.285714285714286,42.1875,57,325000.0,2500.0,105.83333333333333,416.3133333333333,12.0
2333,27706.0,True,38264.0,2023-12-27 12:00:00.000000000,28.0,29.590370370370373,4.97,5.835555555555556,30.75925925925926,8.275925925925925,38.0,55,263250.0,2025.0,106.0,5034.8,8.0
2334,27707.0,True,38265.0,2024-01-03 12:00:00.000000000,28.0,29.79191176470588,4.97,5.646029411764706,29.823529411764707,8.226470588235294,38.0,69,325000.0,2500.0,101.16666666666667,444.77500000000003,12.0
2335,27708.0,True,38266.0,2024-01-03 12:00:00.000000000,28.0,29.796764705882353,4.97,5.606911764705882,29.102941176470587,8.23970588235294,38.0,70,325000.0,2500.0,111.41666666666667,330.0133333333333,12.0
2336,27720.0,True,45835.0,2023-12-25 11:42:26.341463296,28.67231707317073,30.0,4.97,5.64,25.973585365853655,7.778536585365854,38.0,61,80000.0,676.0,95.0,560.0,1.0
2337,27728.0,True,6905.0,2023-12-26 22:19:32.093023232,28.709209302325583,31.320639534883718,4.921883720930232,5.466651162790698,17.81074418604651,7.6663953488372085,38.0,63,60000.0,600.0,140.0,127.0,1.0
2338,27729.0,True,6906.0,2024-01-05 13:17:08.571428608,28.71954464285714,31.395455357142858,4.766497023803572,5.306669642857143,15.615699404767856,7.6214791666607145,38.0,88,60000.0,600.0,73.5,351.35,2.0
2339,27730.0,True,45603.0,2023-12-19 14:32:43.636363520,29.64309090909091,30.881454545454545,4.97,6.019939393939394,23.0,8.148469696969697,38.0,49,30000.0,113.1,200.0,150.0,1.0
2340,27748.0,True,40719.0,2023-12-24 18:56:50.526315776,28.0,30.0,4.97,5.64,17.30526315789474,8.163421052631579,38.0,63,50000.0,504.0,200.0,345.0,1.0
2341,27754.0,True,45881.0,2023-12-25 17:06:22.978723328,28.0,30.0,4.97,5.64,29.414893617021278,7.982978723404255,42.57446808510638,96,358124.0,2525.0,52.575,1491.8375,4.0
2342,27755.0,True,45882.0,2023-12-25 17:06:22.978723328,28.0,30.0,4.97,5.64,25.845744680851062,7.992553191489361,43.61347517730851,97,332280.0,2350.0,48.725,1613.385,4.0
2343,27756.0,True,45883.0,2023-12-25 17:06:22.978723328,28.074468085106382,30.0,4.97,5.64,26.127659574468087,8.03404255319149,44.23936170212766,96,332280.0,2350.0,49.725,1578.005,4.0
2344,27757.0,True,45884.0,2023-12-22 02:31:34.736841984,28.0,30.0,4.97,5.64,26.557894736842105,7.986315789473685,38.0,98,424580.0,3084.0,52.65,1849.5875,4.0
2345,27758.0,True,45886.0,2023-12-22 15:49:05.454545408,28.0,30.0,4.97,5.64,27.795454545454547,8.00659090909091,41.88068181818182,90,413504.0,3074.28,55.075,3120.945,4.0
2346,27760.0,True,45894.0,2023-12-22 15:49:05.454545408,28.0,30.0,4.97,5.64,27.045454545454547,7.968181818181819,44.375,90,336330.0,2084.44,54.5,1471.9866666666667,3.0
2347,27762.0,True,45896.0,2023-12-14 12:00:00.000000000,28.0,30.0,4.97,5.64,29.47222222222222,8.255555555555555,38.0,75,303000.0,2055.0,66.6,276.5,1.0
2348,27763.0,True,45885.0,2023-12-23 02:18:04.931506944,28.0,30.0,4.97,5.64,23.63013698630137,8.016438356164384,38.0,75,480998.0,2929.5,62.85,2521.0,2.0
2349,27764.0,True,45887.0,2023-12-29 17:34:53.023255808,28.372093023255815,30.0,4.97,5.64,22.290697674418606,8.028682170546512,38.0,89,299108.0,1908.0,55.9,954.195,4.0
2350,27766.0,True,45889.0,2023-12-18 12:00:00.000000000,28.0,30.0,4.97,5.64,25.671875,8.096874999999999,38.0,66,303150.0,1941.6,102.8,727.8,1.0
2351,27767.0,True,45890.0,2023-12-23 14:35:40.540540416,28.0,30.0,4.97,5.64,27.54054054054054,8.062162162162162,38.0,76,311234.0,1991.36,92.5,1321.5,2.0
2352,27773.0,True,45507.0,2023-12-17 00:53:20.000000000,28.575,31.31366666666667,4.97,5.64,15.337944444444444,7.933185185185185,38.0,39,300000.0,3195.0,290.0,1100.0,1.0
2353,27797.0,True,45945.0,2024-01-21 17:05:45.205479424,29.021630136986303,30.0,4.97,5.291013698630137,17.036835616438356,7.829534246575343,37.95890410958904,125,140000.0,1296.0,57.2,507.2,5.0
2354,27799.0,True,41445.0,2023-12-07 03:36:00.000000000,28.0,30.21125,4.639349999999999,5.64,23.0,7.644150000000001,38.0,43,350000.0,1500.0,240.0,1268.0,1.0
2355,27804.0,True,45947.0,2023-12-30 01:48:00.000000000,28.0,30.0,5.252625,5.64,21.9175,8.049625,38.0,75,100000.0,986.0,133.33333333333334,333.3333333333333,3.0
2356,27880.0,True,24265.0,2023-12-27 04:16:00.000000000,28.615177777777777,30.644688888888886,4.97,5.959488888888889,23.0,8.170988888888889,39.044444444444444,55,133640.0,600.0,135.66666666666666,334.5,3.0
2357,27881.0,True,24266.0,2023-12-27 04:16:00.000000000,28.986377777777776,30.765555555555558,4.97,5.953311111111111,23.0,8.154455555555556,41.266666666666666,56,262140.0,1200.0,151.33333333333334,562.6666666666666,3.0
2358,27882.0,True,37150.0,2024-01-17 01:23:28.695652096,29.038884057971014,30.795753623188407,4.97,6.003768115942028,23.0,8.062876811594203,38.971014492753625,105,262140.0,1296.0,103.66666666666667,834.3333333333334,6.0
