,start_weight,last_weight,average_weight,average_adg,fasting,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest,average_weight,last_weight,size,start_weight,long_cycle,average_weight^2,average_weight last_weight,average_weight size,average_weight start_weight,average_weight long_cycle,last_weight^2,last_weight size,last_weight start_weight,last_weight long_cycle,size^2,size start_weight,size long_cycle,start_weight^2,start_weight long_cycle,long_cycle^2
1708,5.2,26.8,14.482,0.281,1.0,28.02566371681416,30.0,4.97,5.628672566371681,25.513274336283185,7.774336283185841,41.72566371681416,115.0,439000.0,2500.0,39.5,10709.5,1.0,14.364,25.6,38.0,4.8,116.0,206.324496,367.71840000000003,545.832,68.9472,1666.2240000000002,655.3600000000001,972.8000000000001,122.88,2969.6000000000004,1444.0,182.4,4408.0,23.04,556.8,13456.0
1709,5.3,27.3,15.7,0.286,1.0,28.02410714285714,30.0,4.97,5.623660714285713,25.535714285714285,7.776785714285714,39.52678571428572,114.0,439000.0,2500.0,37.6,10482.5,1.0,13.109,23.6,38.4,4.2,118.0,171.845881,309.3724,503.38559999999995,55.0578,1546.862,556.96,906.24,99.12,2784.8,1474.56,161.28,4531.2,17.64,495.6,13924.0
1710,4.8,26.0,14.136,0.275,1.0,28.02300884955752,30.0,4.97,5.636902654867256,25.513274336283185,7.784070796460178,41.31858407079646,115.0,483390.0,2500.0,39.5,10731.0,1.0,14.209,25.4,37.9,4.6,115.0,201.895681,360.9086,538.5210999999999,65.36139999999999,1634.0349999999999,645.16,962.6599999999999,116.83999999999999,2921.0,1436.4099999999999,174.33999999999997,4358.5,21.159999999999997,529.0,13225.0
1711,4.7,26.8,13.982,0.287,1.0,28.02410714285714,30.0,4.97,5.634732142857142,25.535714285714285,7.76875,37.79464285714285,114.0,483390.0,2500.0,39.9,10910.5,1.0,13.564,25.4,37.8,4.4,116.0,183.982096,344.5256,512.7192,59.6816,1573.424,645.16,960.1199999999999,111.76,2946.3999999999996,1428.8399999999997,166.32,4384.799999999999,19.360000000000003,510.40000000000003,13456.0
1712,4.8,25.6,14.364,0.27,1.0,28.025438596491227,30.0,4.97,5.632631578947368,25.49122807017544,7.800000000000001,40.6140350877193,116.0,479460.0,2500.0,38.0,10880.0,1.0,13.564,25.2,38.6,4.2,115.0,183.982096,341.8128,523.5704000000001,56.9688,1559.86,635.04,972.72,105.84,2898.0,1489.96,162.12,4439.0,17.64,483.0,13225.0
1713,4.2,23.6,13.109,0.252,1.0,28.02434782608696,30.0,4.97,5.629304347826087,25.469565217391303,7.773913043478261,39.78260869565217,118.0,484176.0,2500.0,38.4,11225.0,1.0,13.882,24.5,37.5,4.4,116.0,192.709924,340.109,520.5749999999999,61.0808,1610.312,600.25,918.75,107.80000000000001,2842.0,1406.25,165.0,4350.0,19.360000000000003,510.40000000000003,13456.0
1714,4.6,25.4,14.209,0.27,1.0,28.02477876106195,30.0,4.97,5.626194690265487,25.513274336283185,7.758407079646018,36.663716814159294,115.0,484176.0,2500.0,37.9,10738.0,1.0,13.227,25.1,38.0,4.2,116.0,174.953529,331.9977,502.62600000000003,55.5534,1534.332,630.0100000000001,953.8000000000001,105.42000000000002,2911.6000000000004,1444.0,159.6,4408.0,17.64,487.20000000000005,13456.0
1715,4.4,25.4,13.564,0.273,1.0,28.02368421052632,30.0,4.97,5.627719298245614,25.49122807017544,7.770175438596491,39.13157894736842,116.0,484176.0,2500.0,37.8,11196.0,1.0,5.98,7.3,176.5,3.2,71.0,35.760400000000004,43.654,1055.47,19.136000000000003,424.58000000000004,53.29,1288.45,23.36,518.3,31152.25,564.8000000000001,12531.5,10.240000000000002,227.20000000000002,5041.0
1716,4.2,25.2,13.564,0.273,1.0,28.02212389380531,30.0,4.97,5.628230088495576,25.63716814159292,7.788495575221239,39.86725663716814,115.0,484955.0,2500.0,38.6,10999.0,1.0,5.54,7.2,185.0,2.8,71.0,30.6916,39.888,1024.9,15.511999999999999,393.34,51.84,1332.0,20.16,511.2,34225.0,518.0,13135.0,7.839999999999999,198.79999999999998,5041.0
1717,4.4,24.5,13.882,0.261,1.0,28.022807017543855,30.0,4.97,5.629912280701754,25.49122807017544,7.768421052631579,34.62280701754386,116.0,485460.0,2500.0,37.5,10971.0,1.0,5.32,6.5,187.5,2.6,71.0,28.302400000000002,34.58,997.5,13.832,377.72,42.25,1218.75,16.900000000000002,461.5,35156.25,487.5,13312.5,6.760000000000001,184.6,5041.0
1718,4.2,25.1,13.227,0.271,1.0,28.022807017543855,30.0,4.97,5.626403508771929,25.49122807017544,7.822807017543859,40.12280701754386,116.0,484911.0,2500.0,38.0,11257.0,1.0,7.08,9.1,154.5,3.5,71.0,50.126400000000004,64.428,1093.86,24.78,502.68,82.80999999999999,1405.95,31.849999999999998,646.1,23870.25,540.75,10969.5,12.25,248.5,5041.0
1719,3.2,7.3,5.98,0.163,1.0,29.714583333333334,30.0,5.147916666666666,5.292291666666666,28.757291666666664,7.806041666666666,38.0,71.0,160000.0,960.0,176.5,317.15,2.0,6.16,7.9,162.0,2.9,70.0,37.9456,48.664,997.9200000000001,17.864,431.2,62.410000000000004,1279.8,22.91,553.0,26244.0,469.8,11340.0,8.41,203.0,4900.0
1720,2.8,7.2,5.54,0.131,1.0,29.547916666666666,31.285416666666663,5.230208333333334,5.344270833333333,28.575,7.680208333333333,38.0,71.0,140000.0,870.0,185.0,555.975,2.0,4.85,6.0,170.0,3.1,64.0,23.522499999999997,29.099999999999998,824.4999999999999,15.035,310.4,36.0,1020.0,18.6,384.0,28900.0,527.0,10880.0,9.610000000000001,198.4,4096.0
1721,2.6,6.5,5.32,0.13,1.0,28.0,30.0,5.2175,5.386875,27.633333333333336,7.814791666666667,38.0,71.0,105000.0,812.0,187.5,199.275,2.0,5.68,8.2,158.0,2.6,70.0,32.2624,46.57599999999999,897.4399999999999,14.767999999999999,397.59999999999997,67.24,1295.6,21.32,574.0,24964.0,410.8,11060.0,6.760000000000001,182.0,4900.0
1722,3.5,9.1,7.08,0.184,1.0,29.21583333333333,31.339583333333334,5.465625,5.496520833333332,27.92083333333333,7.760625,38.0,71.0,70000.0,504.0,154.5,224.375,2.0,5.58,7.2,185.0,2.9,70.0,31.136400000000002,40.176,1032.3,16.182,390.6,51.84,1332.0,20.88,504.0,34225.0,536.5,12950.0,8.41,203.0,4900.0
1723,2.9,7.9,6.16,0.154,1.0,28.0,30.0,5.13404255319149,5.64,29.01489361702128,7.777446808510638,38.0,70.0,80000.0,621.0,162.0,219.3,2.0,5.365,6.39,157.5,4.34,55.0,28.783225,34.28235,844.9875000000001,23.2841,295.075,40.8321,1006.425,27.732599999999998,351.45,24806.25,683.55,8662.5,18.8356,238.7,3025.0
1724,3.1,6.0,4.85,0.147,1.0,29.69886363636364,31.4,5.062272727272728,5.64,29.97954545454545,7.757954545454546,38.0,64.0,120000.0,850.0,170.0,282.0,1.0,4.72,5.59,142.0,3.85,58.0,22.278399999999998,26.3848,670.24,18.172,273.76,31.248099999999997,793.78,21.5215,324.21999999999997,20164.0,546.7,8236.0,14.822500000000002,223.3,3364.0
1725,2.6,8.2,5.68,0.183,1.0,28.0,30.0,5.163829787234042,5.291276595744681,27.77021276595745,7.733617021276596,39.67021276595744,70.0,112500.0,783.0,158.0,256.95,2.0,4.88,5.74,128.0,4.02,57.0,23.8144,28.0112,624.64,19.617599999999996,278.15999999999997,32.9476,734.72,23.0748,327.18,16384.0,514.56,7296.0,16.160399999999996,229.14,3249.0
1726,2.9,7.2,5.58,0.15,1.0,28.0,30.0,5.056170212765958,5.64,29.438297872340424,7.723404255319149,38.0,70.0,112500.0,783.0,185.0,230.35,2.0,4.39,5.2,149.5,3.58,58.0,19.2721,22.828,656.305,15.716199999999999,254.61999999999998,27.040000000000003,777.4,18.616,301.6,22350.25,535.21,8671.0,12.8164,207.64000000000001,3364.0
1727,4.34,6.39,5.365,0.304,1.0,28.0,30.0,4.97,5.64,23.53846153846154,7.859615384615385,38.0,55.0,401604.0,2232.0,157.5,862.01,2.0,4.45,5.34,140.0,3.56,58.0,19.802500000000002,23.763,623.0,15.842,258.1,28.5156,747.6,19.0104,309.71999999999997,19600.0,498.40000000000003,8120.0,12.6736,206.48,3364.0
1728,3.85,5.59,4.72,0.267,1.0,28.0,30.0,4.97,5.64,23.53846153846154,7.826923076923077,38.0,58.0,397506.0,2209.41,142.0,1176.54,2.0,5.005,5.99,149.5,4.02,54.0,25.050024999999998,29.97995,748.2475,20.120099999999997,270.27,35.880100000000006,895.505,24.0798,323.46000000000004,22350.25,600.9899999999999,8073.0,16.160399999999996,217.07999999999998,2916.0
1729,4.02,5.74,4.88,0.267,1.0,28.0,30.0,4.97,5.64,23.53846153846154,7.8538461538461535,38.0,57.0,184410.0,1024.0,128.0,435.965,2.0,4.065,5.08,175.0,3.05,55.0,16.524225000000005,20.6502,711.3750000000001,12.39825,223.57500000000002,25.8064,889.0,15.494,279.4,30625.0,533.75,9625.0,9.302499999999998,167.75,3025.0
1730,3.58,5.2,4.39,0.246,1.0,28.0,30.0,4.97,5.64,23.51923076923077,7.846153846153846,38.0,58.0,184722.0,1024.0,149.5,526.67,2.0,4.81,5.53,154.5,4.09,55.0,23.136099999999995,26.5993,743.145,19.6729,264.54999999999995,30.580900000000003,854.385,22.6177,304.15000000000003,23870.25,631.905,8497.5,16.728099999999998,224.95,3025.0
1731,3.56,5.34,4.45,0.279,1.0,28.0,30.0,4.97,5.64,23.51923076923077,7.865384615384615,38.0,58.0,184722.0,1024.0,140.0,478.975,2.0,4.615,5.28,150.5,3.95,56.0,21.298225000000002,24.367200000000004,694.5575,18.22925,258.44,27.878400000000003,794.64,20.856,295.68,22650.25,594.475,8428.0,15.602500000000001,221.20000000000002,3136.0
1732,4.02,5.99,5.005,0.323,1.0,28.0,30.0,4.97,5.64,23.51923076923077,7.865384615384615,38.0,54.0,150313.0,832.2,149.5,344.19,2.0,4.37,5.17,141.0,3.57,56.0,19.0969,22.5929,616.17,15.6009,244.72,26.7289,728.97,18.456899999999997,289.52,19881.0,503.37,7896.0,12.7449,199.92,3136.0
1733,3.05,5.08,4.065,0.23,1.0,28.0,30.0,4.97,5.64,23.51923076923077,7.8307692307692305,38.0,55.0,184722.0,1024.0,175.0,474.3200000000001,2.0,5.568,6.6,127.0,4.92,71.0,31.002623999999997,36.748799999999996,707.136,27.39456,395.328,43.559999999999995,838.1999999999999,32.472,468.59999999999997,16129.0,624.84,9017.0,24.2064,349.32,5041.0
1734,4.09,5.53,4.81,0.278,1.0,28.0,30.0,4.97,5.64,23.5,7.824999999999999,38.0,55.0,184722.0,1024.0,154.5,487.35,2.0,6.295,7.45,132.33333333333334,5.08,68.0,39.627024999999996,46.89775,833.0383333333334,31.9786,428.06,55.502500000000005,985.8833333333334,37.846000000000004,506.6,17512.111111111113,672.2533333333334,8998.666666666668,25.8064,345.44,4624.0
1735,3.95,5.28,4.615,0.263,1.0,28.0,30.0,4.97,5.64,23.5,7.844230769230768,38.0,56.0,184722.0,1024.0,150.5,456.755,2.0,5.537,6.5,106.0,4.46,85.0,30.658369,35.9905,586.922,24.69502,470.645,42.25,689.0,28.99,552.5,11236.0,472.76,9010.0,19.8916,379.1,7225.0
1736,3.57,5.17,4.37,0.239,1.0,28.0,30.0,4.97,5.64,23.5,7.842307692307693,38.0,56.0,201021.0,1104.32,141.0,440.745,2.0,4.865,7.6,127.5,3.46,81.0,23.668225000000003,36.974,620.2875,16.832900000000002,394.065,57.76,969.0,26.296,615.6,16256.25,441.15,10327.5,11.9716,280.26,6561.0
1737,4.92,6.6,5.568,0.193,1.0,29.347,31.23913725490196,5.056980392156863,5.64,26.6878431372549,7.746607843137255,38.0,71.0,200000.0,1350.0,127.0,188.25,4.0,5.29,6.8,187.5,3.92,67.0,27.9841,35.972,991.875,20.7368,354.43,46.239999999999995,1275.0,26.656,455.59999999999997,35156.25,735.0,12562.5,15.366399999999999,262.64,4489.0
1738,5.08,7.45,6.295,0.214,1.0,29.225395833333334,31.314166666666665,5.143479166666666,5.64,25.610312500000003,7.647020833333333,38.0,68.0,200000.0,1350.0,132.33333333333334,346.0,6.0,6.156,10.0,115.5,4.38,85.0,37.896336,61.559999999999995,711.0179999999999,26.963279999999997,523.26,100.0,1155.0,43.8,850.0,13340.25,505.89,9817.5,19.1844,372.3,7225.0
1739,4.46,6.5,5.537,0.167,1.0,29.52563076923077,30.0,5.224323076923077,5.64,25.26255384615385,7.864123076923077,38.0,85.0,200000.0,1350.0,106.0,225.5,2.0,6.826,10.0,117.33333333333331,5.33,85.0,46.594275999999994,68.25999999999999,800.9173333333332,36.38258,580.2099999999999,100.0,1173.333333333333,53.3,850.0,13767.111111111106,625.3866666666665,9973.333333333332,28.4089,453.05,7225.0
1740,3.46,7.6,4.865,0.118,1.0,29.380230769230767,30.0,5.138046153846154,5.64,23.98496923076923,7.79763076923077,38.0,81.0,200000.0,1350.0,127.5,302.0,2.0,6.239,9.09,131.0,2.5,109.0,38.925121,56.712509999999995,817.309,15.5975,680.0509999999999,82.6281,1190.79,22.725,990.81,17161.0,327.5,14279.0,6.25,272.5,11881.0
1741,3.92,6.8,5.29,0.214,1.0,29.553117647058823,30.0,4.97,5.225529411764706,23.18898039215686,7.990431372549019,38.0,67.0,200000.0,1350.0,187.5,95.5,4.0,4.787,6.05,140.0,3.25,51.0,22.915369,28.96135,670.18,15.55775,244.137,36.6025,847.0,19.662499999999998,308.55,19600.0,455.0,7140.0,10.5625,165.75,2601.0
1742,4.38,10.0,6.156,0.204,1.0,29.62803076923077,30.0,4.993292307692308,5.64,25.614384615384616,7.694784615384616,38.0,85.0,200000.0,1350.0,115.5,340.875,4.0,4.307,5.42,140.0,3.28,51.0,18.550249000000004,23.343940000000003,602.98,14.12696,219.657,29.3764,758.8,17.7776,276.42,19600.0,459.2,7140.0,10.758399999999998,167.28,2601.0
1743,5.33,10.0,6.826,0.156,1.0,29.6186,30.0,5.2766,5.64,25.338415384615384,7.612092307692308,38.0,85.0,200000.0,1350.0,117.33333333333331,541.3333333333334,3.0,7.199,17.4,79.25,0.7,84.0,51.825601,125.26259999999999,570.52075,5.0393,604.716,302.75999999999993,1378.9499999999998,12.179999999999998,1461.6,6280.5625,55.474999999999994,6657.0,0.48999999999999994,58.8,7056.0
1744,2.5,9.09,6.239,0.12,1.0,29.32756,30.0,4.558493333333334,5.231437777773333,17.228606666666668,7.578346666666667,38.0,109.0,125000.0,1200.0,131.0,210.4,5.0,9.734,14.84,101.4,2.55,95.0,94.750756,144.45256,987.0276,24.8217,924.73,220.2256,1504.776,37.842,1409.8,10281.960000000001,258.57,9633.0,6.5024999999999995,242.24999999999997,9025.0
1745,3.25,6.05,4.787,0.184,1.0,28.0,30.0,4.841555555555555,5.64,21.86111111111111,7.888611111111111,38.0,51.0,50000.0,459.0,140.0,411.0,1.0,9.736,14.27,91.5,2.72,89.0,94.789696,138.93272000000002,890.844,26.481920000000002,866.504,203.63289999999998,1305.705,38.8144,1270.03,8372.25,248.88000000000002,8143.5,7.398400000000001,242.08,7921.0
1746,3.28,5.42,4.307,0.145,1.0,28.0,30.0,4.784277777777778,5.64,23.20833333333333,8.041666666666666,38.0,51.0,50000.0,459.0,140.0,415.0,1.0,10.343,14.86,92.36666666666667,3.03,95.0,106.977649,153.69698,955.3484333333334,31.33929,982.585,220.81959999999998,1372.5686666666668,45.0258,1411.7,8531.601111111113,279.871,8774.833333333334,9.1809,287.84999999999997,9025.0
1747,0.7,17.4,7.199,0.303,0.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84.0,40000.0,120.0,79.25,102.875,4.0,9.676,16.98,109.53333333333336,2.7,95.0,93.624976,164.29848,1059.8445333333336,26.125200000000003,919.22,288.3204,1859.8760000000004,45.846000000000004,1613.1000000000001,11997.551111111117,295.74000000000007,10405.66666666667,7.290000000000001,256.5,9025.0
1748,2.55,14.84,9.734,0.224,0.0,29.142,30.405,4.7704,5.64,21.628,7.664,36.695,95.0,27500.0,78.5,101.4,80.51666666666667,3.0,12.477,24.33,85.08888888888889,2.62,112.0,155.675529,303.56541,1061.6540666666667,32.68974,1397.424,591.9488999999999,2070.2126666666663,63.7446,2724.96,7240.119012345679,222.9328888888889,9529.955555555556,6.864400000000001,293.44,12544.0
1749,2.72,14.27,9.736,0.198,0.0,29.11875,30.371041666666667,4.763541666666667,5.64,21.964583333333334,7.6625,36.80729166666666,89.0,27500.0,78.5,91.5,73.88666666666667,3.0,14.106,27.11,78.47777777777777,3.2,113.0,198.979236,382.41366,1107.0075333333332,45.1392,1593.978,734.9521,2127.5325555555555,86.75200000000001,3063.43,6158.761604938271,251.1288888888889,8867.988888888889,10.240000000000002,361.6,12769.0
1750,3.03,14.86,10.343,0.198,0.0,29.182,30.558000000000003,4.77345,5.64,21.984,7.632000000000001,36.535,95.0,27500.0,78.5,92.36666666666667,78.31,3.0,12.779,24.72,85.83636363636364,2.88,116.0,163.302841,315.89688,1096.902890909091,36.80352,1482.364,611.0784,2121.874909090909,71.19359999999999,2867.52,7367.8813223140505,247.2087272727273,9957.018181818183,8.2944,334.08,13456.0
1751,2.7,16.98,9.676,0.246,0.0,29.128,30.43,4.83645,5.64,22.005,7.669,36.535,95.0,27500.0,78.5,109.53333333333336,106.5,3.0,12.712,25.19,81.97272727272728,2.82,116.0,161.594944,320.21528,1042.0373090909093,35.84784,1474.5919999999999,634.5361,2064.8930000000005,71.0358,2922.04,6719.528016528928,231.16309090909093,9508.836363636365,7.952399999999999,327.12,13456.0
1752,2.62,24.33,12.477,0.291,0.0,28.0,30.0,4.97,5.64,23.78409090909091,8.086363636363636,41.50568181818182,112.0,263120.0,2025.0,85.08888888888889,530.8222222222223,9.0,12.431,23.7,82.9,3.29,117.0,154.52976099999998,294.61469999999997,1030.5299,40.89799,1454.427,561.6899999999999,1964.73,77.973,2772.9,6872.410000000001,272.74100000000004,9699.300000000001,10.8241,384.93,13689.0
1753,3.2,27.11,14.106,0.325,1.0,28.0,30.0,4.97,5.64,23.78409090909091,8.105681818181818,41.50284090909091,113.0,263120.0,2025.0,78.47777777777777,537.3888888888889,9.0,12.789,25.23,83.46666666666667,2.96,117.0,163.55852099999998,322.66647,1067.4552,37.85544,1496.3129999999999,636.5529,2105.864,74.6808,2951.91,6966.684444444445,247.06133333333332,9765.6,8.7616,346.32,13689.0
1754,2.88,24.72,12.779,0.296,1.0,28.0,30.0,4.97,5.64,23.681818181818183,8.112499999999999,41.59659090909091,116.0,263120.0,2025.0,85.83636363636364,456.8545454545454,11.0,13.417,27.72,80.91111111111111,2.85,113.0,180.015889,371.91924,1085.5843777777777,38.23845,1516.1209999999999,768.3983999999999,2242.8559999999998,79.002,3132.3599999999997,6546.607901234568,230.59666666666666,9142.955555555556,8.1225,322.05,12769.0
1755,2.82,25.19,12.712,0.305,1.0,28.0,30.0,4.97,5.64,23.693181818181817,8.111363636363636,41.51136363636363,116.0,263120.0,2025.0,81.97272727272728,460.4818181818181,11.0,13.008,25.87,82.04444444444444,2.92,113.0,169.20806399999998,336.51696,1067.2341333333331,37.98336,1469.904,669.2569000000001,2122.489777777778,75.5404,2923.31,6731.29086419753,239.56977777777774,9271.022222222222,8.526399999999999,329.96,12769.0
1756,3.29,23.7,12.431,0.281,1.0,28.0,30.0,4.97,5.64,23.670454545454547,8.114772727272728,41.85227272727273,117.0,263120.0,2025.0,82.9,544.6111111111111,9.0,13.358,26.34,81.73333333333333,2.96,112.0,178.43616400000002,351.84972,1091.7938666666666,39.539680000000004,1496.096,693.7956,2152.856,77.9664,2950.08,6680.337777777778,241.93066666666667,9154.133333333333,8.7616,331.52,12544.0
1757,2.96,25.23,12.789,0.309,1.0,28.0,30.0,4.97,5.64,23.84659090909091,8.104545454545455,40.94318181818182,117.0,263120.0,2025.0,83.46666666666667,565.0555555555555,9.0,13.814,27.83,80.625,3.26,112.0,190.826596,384.44361999999995,1113.75375,45.03364,1547.1680000000001,774.5088999999999,2243.79375,90.72579999999999,3116.96,6500.390625,262.8375,9030.0,10.6276,365.12,12544.0
1758,2.85,27.72,13.417,0.341,1.0,28.0,30.0,4.97,5.64,23.84090909090909,8.1,40.94318181818182,113.0,296000.0,2025.0,80.91111111111111,584.1444444444445,9.0,12.897,26.65,83.42222222222222,2.51,111.0,166.33260900000002,343.70504999999997,1075.8963999999999,32.371469999999995,1431.567,710.2225,2223.202222222222,66.8915,2958.1499999999996,6959.267160493826,209.38977777777774,9259.866666666667,6.300099999999999,278.60999999999996,12321.0
1759,2.92,25.87,13.008,0.318,1.0,28.0,30.0,4.97,5.64,23.84090909090909,8.101136363636364,41.36931818181818,113.0,296000.0,2025.0,82.04444444444444,554.0999999999999,9.0,13.207,26.15,82.19999999999999,2.97,110.0,174.42484900000002,345.36305,1085.6154,39.224790000000006,1452.77,683.8224999999999,2149.5299999999997,77.6655,2876.5,6756.839999999998,244.134,9041.999999999998,8.820900000000002,326.70000000000005,12100.0
1760,2.96,26.34,13.358,0.321,1.0,28.0,30.0,4.97,5.64,23.78409090909091,8.105681818181818,41.14204545454545,112.0,296000.0,2025.0,81.73333333333333,564.2222222222222,9.0,4.2,4.2,250.0,4.2,65.0,17.64,17.64,1050.0,17.64,273.0,17.64,1050.0,17.64,273.0,62500.0,1050.0,16250.0,17.64,273.0,4225.0
1761,3.26,27.83,13.814,0.338,1.0,28.0,30.0,4.97,5.64,23.63636363636364,8.12159090909091,43.61363636363637,112.0,296000.0,2025.0,80.625,432.525,12.0,12.408,17.24,88.2,7.35,72.0,153.958464,213.91391999999996,1094.3856,91.19879999999999,893.376,297.21759999999995,1520.568,126.71399999999998,1241.28,7779.240000000001,648.27,6350.400000000001,54.022499999999994,529.1999999999999,5184.0
1762,2.51,26.65,12.897,0.327,1.0,28.0,30.0,4.97,5.64,23.863636363636363,8.120454545454546,40.82954545454545,111.0,296000.0,2025.0,83.42222222222222,537.2777777777778,9.0,9.09,9.09,115.0,9.09,51.0,82.6281,82.6281,1045.35,82.6281,463.59,82.6281,1045.35,82.6281,463.59,13225.0,1045.35,5865.0,82.6281,463.59,2601.0
1763,2.97,26.15,13.207,0.317,1.0,28.0,30.0,4.97,5.64,23.844444444444445,8.13888888888889,42.83888888888889,110.0,296000.0,2025.0,82.19999999999999,604.9000000000001,9.0,5.56,5.56,70.0,5.56,87.0,30.913599999999995,30.913599999999995,389.2,30.913599999999995,483.71999999999997,30.913599999999995,389.2,30.913599999999995,483.71999999999997,4900.0,389.2,6090.0,30.913599999999995,483.71999999999997,7569.0
1764,4.2,4.2,4.2,0.029,1.0,29.42739130434783,29.720304347826087,4.667,5.64,23.0,7.9,38.0,65.0,100000.0,750.0,250.0,150.0,2.0,4.3,4.3,230.0,4.3,51.0,18.49,18.49,989.0,18.49,219.29999999999998,18.49,989.0,18.49,219.29999999999998,52900.0,989.0,11730.0,18.49,219.29999999999998,2601.0
1765,7.35,17.24,12.408,0.353,1.0,29.43482142857143,31.046535714285717,4.544071428571429,5.64,21.56235714285714,7.639678571428571,38.0,72.0,100000.0,840.0,88.2,420.0,5.0,8.681,15.38,84.91666666666667,3.5,94.0,75.35976099999999,133.51378,737.1615833333333,30.383499999999998,816.0139999999999,236.54440000000002,1306.0183333333334,53.830000000000005,1445.72,7210.840277777778,297.20833333333337,7982.166666666667,12.25,329.0,8836.0
1766,9.09,9.09,9.09,0.193,1.0,29.29267857142857,31.035678571428573,4.514928571428571,5.64,23.0,8.059035714285715,38.0,51.0,150000.0,600.0,115.0,693.5,2.0,8.262,14.49,92.79625,3.43,98.0,68.26064400000001,119.71638000000002,766.6826175,28.338660000000004,809.676,209.9601,1344.6176625,49.700700000000005,1420.02,8611.1440140625,318.2911375,9094.0325,11.7649,336.14000000000004,9604.0
1767,5.56,5.56,5.56,0.04,1.0,27.769085714285715,29.64357142857143,4.97,5.64,23.0,8.320228571428572,38.0,87.0,600000.0,200.0,70.0,5000.0,1.0,9.593,17.6,70.304,3.35,103.0,92.025649,168.8368,674.426272,32.13655,988.079,309.76000000000005,1237.3504,58.96000000000001,1812.8000000000002,4942.652416,235.5184,7241.312,11.2225,345.05,10609.0
1768,4.3,4.3,4.3,0.0,1.0,29.60728571428572,30.0,4.97,5.64,30.48492857142857,8.222214285714285,38.0,51.0,50000.0,2183.0,230.0,117.5,2.0,8.961,15.41,86.58,3.18,98.0,80.299521,138.08901,775.84338,28.495980000000003,878.178,237.4681,1334.1978,49.003800000000005,1510.18,7496.096399999999,275.3244,8484.84,10.112400000000001,311.64000000000004,9604.0
1769,3.5,15.38,8.681,0.234,1.0,28.23146774193548,29.49582258064516,4.97,5.778543010752688,21.75648387096774,7.927032258064517,38.0,94.0,375000.0,2500.0,84.91666666666667,1107.3100000000002,6.0,9.998,17.1,84.25,2.3,114.0,99.96000399999998,170.9658,842.3314999999999,22.995399999999997,1139.772,292.41,1440.6750000000002,39.33,1949.4,7098.0625,193.77499999999998,9604.5,5.289999999999999,262.2,12996.0
1770,3.43,14.49,8.262,0.182,1.0,28.202587628865977,29.478314432989688,4.97,5.81339175257732,22.003032646051544,7.951664948453608,38.0,98.0,375000.0,2500.0,92.79625,1041.5125,8.0,24.437,35.71,54.25,15.38,88.0,597.1669690000001,872.6452700000001,1325.7072500000002,375.84106,2150.456,1275.2041000000002,1937.2675000000002,549.2198000000001,3142.48,2943.0625,834.365,4774.0,236.54440000000002,1353.44,7744.0
1771,3.35,17.6,9.593,0.245,1.0,28.25164,29.50411033333,4.97,5.675482,21.96245,7.96255333333,38.0,103.0,375000.0,2500.0,70.304,1524.68,5.0,13.42,20.0,98.0,6.84,95.0,180.0964,268.4,1315.16,91.7928,1274.9,400.0,1960.0,136.8,1900.0,9604.0,670.3199999999999,9310.0,46.785599999999995,649.8,9025.0
1772,3.18,15.41,8.961,0.206,1.0,28.196994845360823,29.49744329896907,4.97,5.664556701030928,21.697860824742268,7.95928350515464,38.0,98.0,375000.0,2500.0,86.58,1470.515,6.0,9.774,16.48,80.495,2.82,93.0,95.53107599999998,161.07551999999998,786.7581299999999,27.562679999999997,908.982,271.5904,1326.5576,46.4736,1532.64,6479.445025000001,226.9959,7486.035000000001,7.952399999999999,262.26,8649.0
1773,2.3,17.1,9.998,0.148,1.0,28.9855873015873,30.0,4.97,5.64,24.403492063492063,7.9,38.0,114.0,90000.0,810.0,84.25,224.64,4.0,10.117,15.22,80.5,3.09,93.0,102.35368900000002,153.98074000000003,814.4185000000001,31.26153,940.8810000000001,231.6484,1225.21,47.0298,1415.46,6480.25,248.74499999999998,7486.5,9.5481,287.37,8649.0
1774,15.38,35.71,24.437,0.618,1.0,29.43095652173913,30.646195652173912,4.97,5.973630434782608,18.733228260869563,7.823336956521738,38.0,88.0,125000.0,726.0,54.25,681.25,4.0,10.324,16.3,79.4875,3.13,93.0,106.584976,168.2812,820.6289499999999,32.314119999999996,960.132,265.69,1295.64625,51.019,1515.9,6318.26265625,248.795875,7392.3375,9.796899999999999,291.09,8649.0
1775,6.84,20.0,13.42,0.248,1.0,29.18009523809524,30.67184126984127,4.493317460317461,6.00636507936508,23.473992063492062,7.853857142857143,38.0,95.0,150000.0,1000.0,98.0,675.0,2.0,7.244,10.92,101.33333333333331,2.1,100.0,52.475536,79.10448,734.0586666666665,15.2124,724.4,119.2464,1106.5599999999997,22.932000000000002,1092.0,10268.44444444444,212.79999999999998,10133.333333333332,4.41,210.0,10000.0
1776,2.82,16.48,9.774,0.247,1.0,28.351578947368424,30.0,5.228,5.64,28.94736842105263,7.866315789473684,38.0,93.0,85435.0,176.71,80.495,155.3875,4.0,3.814,4.7,250.0,2.3,82.0,14.546596000000001,17.925800000000002,953.5,8.7722,312.748,22.090000000000003,1175.0,10.809999999999999,385.40000000000003,62500.0,575.0,20500.0,5.289999999999999,188.6,6724.0
